Controller,Object Name,Object Identifier
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.BV-21,BV:3054150
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.CH3 CYCLE CODE,AV:3054347
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.CH3 OP CODE,AV:3054345
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.CH3 SAFETY CODE,AV:3054346
ECCP-NAE6,NAE6/Field Bus1.CH3-BACnet.CH3 WARNING CODE,AV:3054348
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-1,AI:3053177
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-2,AI:3053176
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-3,AI:3053175
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-4,AI:3053174
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-5,AI:3053173
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-6,AI:3053172
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-7,AI:3053171
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-8,AI:3053170
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-9,AI:3053169
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-10,AI:3053168
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-11,AI:3053167
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-12,AI:3053166
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-13,AI:3053165
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-14,AI:3053164
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-15,AI:3053163
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-16,AI:3053193
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-17,AI:3053192
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-18,AI:3053191
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-19,AI:3053190
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-20,AI:3053189
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-21,AI:3053188
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-22,AI:3053187
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-23,AI:3053186
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-24,AI:3053185
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-25,AI:3053184
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-26,AI:3053183
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-27,AI:3053182
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-28,AI:3053181
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-29,AI:3053180
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-30,AI:3053179
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-31,AI:3053178
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-32,AI:3053205
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-33,AI:3053204
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-34,AI:3053203
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-35,AI:3053202
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-36,AI:3053201
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-37,AI:3053200
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-38,AI:3053199
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-39,AI:3053198
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-40,AI:3053197
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-41,AI:3053196
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-42,AI:3053195
ECCP-NAE6,NAE6/Field Bus1.CH3-KW.AI-43,AI:3053194
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-1,AV:3054157
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-2,AV:3054158
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-3,AV:3054159
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-5,AV:3054160
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-6,AV:3054161
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-7,AV:3054162
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-8,AV:3054163
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-9,AV:3054164
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-10,AV:3054165
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-11,AV:3054166
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-12,AV:3054167
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-13,AV:3054168
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-14,AV:3054169
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-15,AV:3054170
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-19,AV:3054171
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-20,AV:3054172
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-21,AV:3054155
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-22,AV:3054156
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-23,AV:3054173
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-24,AV:3054174
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-25,AV:3054175
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-26,AV:3054176
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-27,AV:3054177
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-28,AV:3054178
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-29,AV:3054179
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-30,AV:3054180
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-31,AV:3054181
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-32,AV:3054182
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-33,AV:3054183
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-34,AV:3054184
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-35,AV:3054185
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-36,AV:3054186
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-37,AV:3054187
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-38,AV:3054188
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-39,AV:3054189
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-40,AV:3054190
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-41,AV:3054191
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-42,AV:3054192
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-43,AV:3054193
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-105,AV:3054194
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-106,AV:3054195
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-107,AV:3054196
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-108,AV:3054197
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-109,AV:3054198
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-110,AV:3054199
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-111,AV:3054200
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-112,AV:3054201
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-113,AV:3054202
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-114,AV:3054203
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.AV-115,AV:3054204
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BO-1,BO:3054205
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-1,BV:3054206
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-3,BV:3054207
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-5,BV:3054208
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-6,BV:3054209
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-7,BV:3054210
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-8,BV:3054211
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-9,BV:3054212
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-17,BV:3054213
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-18,BV:3054214
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-19,BV:3054215
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-20,BV:3054216
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.BV-21,BV:3054217
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.CH4 CONTROL SOURCE CODE,AV:3054353
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.CH4 CYCLE CODE,AV:3054351
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.CH4 OP CODE,AV:3054349
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.CH4 SAFETY CODE,AV:3054350
ECCP-NAE6,NAE6/Field Bus1.CH4-BACnet.CH4 WARNING CODE,AV:3054352
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-1,AI:3053220
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-2,AI:3053219
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-3,AI:3053218
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-4,AI:3053217
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-5,AI:3053216
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-6,AI:3053215
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-7,AI:3053214
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-8,AI:3053213
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-9,AI:3053212
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-10,AI:3053211
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-11,AI:3053210
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-12,AI:3053209
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-13,AI:3053208
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-14,AI:3053207
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-15,AI:3053206
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-16,AI:3053236
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-17,AI:3053235
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-18,AI:3053234
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-19,AI:3053233
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-20,AI:3053232
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-21,AI:3053231
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-22,AI:3053230
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-23,AI:3053229
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-24,AI:3053228
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-25,AI:3053227
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-26,AI:3053226
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-27,AI:3053225
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-28,AI:3053224
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-29,AI:3053223
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-30,AI:3053222
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-31,AI:3053221
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-32,AI:3053248
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-33,AI:3053247
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-34,AI:3053246
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-35,AI:3053245
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-36,AI:3053244
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-37,AI:3053243
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-38,AI:3053242
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-39,AI:3053241
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-40,AI:3053240
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-41,AI:3053239
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-42,AI:3053238
ECCP-NAE6,NAE6/Field Bus1.CH4-KW.AI-43,AI:3053237
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.ACTIVE ANTI SURGE MIN FREQ,AV:3098439
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CH LIQ FLOW SWITCH STAT,BV:3098419
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CH LIQ PUMP STAT,BV:3098416
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CND FLOW SWITCH STAT,BV:3098420
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CND LIQ PUMP STAT,BV:3098422
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COMPR MOTOR STATUS,BV:3098415
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND LVL CTRL VLV CMD,AV:3098449
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND REF LEVEL CNTRL MODE,BV:3098421
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND REFRIGERANT LEVEL,AV:3098411
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND REFRIGERANT LEVEL SP,AV:3098457
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND SATURATION TEMP,AV:3098409
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COND SMALL TEMP DIFF,AV:3098478
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CONDENSER PRESSURE,AV:3098398
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COOL SETP CTRL SOURCE AV,AV:3098487
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.COOLING SETP CTRL SRC,MV:3098486
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CURR LIM CTRL SOURCE AV,AV:3098491
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.CURRENT LIMIT CTRL SRC,MV:3098490
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.DELTA P DIV P,AV:3098482
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.DISCHARGE SUPERHEAT,AV:3098479
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.DISCHARGE TEMP,AV:3098399
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.DROP LEG REFRIG TEMP,AV:3098458
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.ENTERING CH LIQ TEMP,AV:3098394
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.ENTERING COND WATER TEMP,AV:3098396
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.EVAP SATURATION TEMP,AV:3098408
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.EVAP SMALL TEMP DIFF,AV:3098477
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.EVAPORATOR PRESSURE,AV:3098397
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.HEAD PRESSURE,AV:3098483
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.HEAT SETP CTRL SOURCE AV,AV:3098489
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.HEATING SETP CTRL SRC,MV:3098488
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.INPUT CURRENT LMT ACTIVE,AV:3098407
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.INPUT CURRENT PCT FLA,AV:3098410
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.INPUT KWH LO,AV:3098465
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.INPUT KWH OFFSET,AV:3098466
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.LEAVING CH LIQ TEMP,AV:3098393
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.LEAVING CH LIQ TEMP ACT SP,AV:3098406
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.LEAVING COND WATER TEMP,AV:3098395
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MBC LEVITATION MODE,BV:3098450
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MBC MOTOR SPEED,AV:3098469
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MBC ROTATION MODE,BV:3098451
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MOTOR COOLING VALVE CMD,AV:3098492
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MOTOR CURRENT PCT FLA,AV:3098414
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MOTOR HOUSING TEMP,AV:3098452
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.MTR WINDING AVG TEMP,AV:3098454
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.NUMBER OF STARTS,AV:3098413
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.OPERATING HOURS,AV:3098412
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.OPERATING HOURS LO,AV:3098467
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.OPERATING HOURS OFFSET,AV:3098468
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.REM HEATING SP,AV:3098391
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.REM LEAVING CHL TEMP SP,AV:3098389
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.REM RUN STOP CMD,BV:3098392
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.REMOTE INPUT CURRENT SP,AV:3098390
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.RUN PERMISSIVE,BV:3098418
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.RUN STOP CTRL SOURCE AV,AV:3098485
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.RUN STOP CTRL SRC,MV:3098484
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.SUBCOOLING TEMP,AV:3098481
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.SUBCOOLLER EFFECTIVENESS,AV:3098480
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.SURGE COUNT,AV:3098445
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT CONTROL SOURCE,MV:3098431
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT CONTROL SOURCE AV,AV:3098432
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT CYCLING FAULT CODE,MV:3098427
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT CYCLING FAULT CODE AV,AV:3098428
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT INTERNAL FAULT CODE,MV:3098437
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT INTERNAL FAULT CODE AV,AV:3098438
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT MODIFIED RUN CODE,MV:3098433
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT MODIFIED RUN CODE AV,AV:3098434
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT OPERATION CODE,MV:3098423
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT OPERATION CODE AV,AV:3098424
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT SAFETY FAULT CODE,MV:3098425
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT SAFETY FAULT CODE AV,AV:3098426
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT START INHIBIT CODE,MV:3098435
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT START INHIBIT CODE AV,AV:3098436
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT WARNING CODE,MV:3098429
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UNIT WARNING CODE AV,AV:3098430
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.UPS BATTERY VOLTAGE,AV:3098470
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VGD POSITION,AV:3098456
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD COOLING SYS STAT,BV:3098417
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD DC BUS VOLTAGE,AV:3098443
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INPUT KWH,AV:3098442
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INPUT POWER,AV:3098441
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INPUT VOLTAGE L1,AV:3098444
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INPUT VOLTAGE L2,AV:3098447
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INPUT VOLTAGE L3,AV:3098448
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INTERNAL AMBIENT TEMP 1,AV:3098455
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD INTERNAL AMBIENT TEMP 2,AV:3098453
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L1 INPUT CURRENT TDD,AV:3098462
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L1 VOLTAGE THD,AV:3098459
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L2 INPUT CURRENT TDD,AV:3098463
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L2 VOLTAGE THD,AV:3098460
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L3 INPUT CURRENT TDD,AV:3098464
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD L3 VOLTAGE THD,AV:3098461
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD OUTPUT FREQUENCY,AV:3098446
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD OUTPUT VOLTAGE,AV:3098440
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH A INV BASEPLATE TEMP,AV:3098474
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH A REC BASEPLATE TEMP,AV:3098471
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH B INV BASEPLATE TEMP,AV:3098475
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH B REC BASEPLATE TEMP,AV:3098472
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH C INV BASEPLATE TEMP,AV:3098476
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PH C REC BASEPLATE TEMP,AV:3098473
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PHASE A OUTPUT CURRENT,AV:3098400
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PHASE B OUTPUT CURRENT,AV:3098401
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD PHASE C OUTPUT CURRENT,AV:3098402
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD RMS INPUT CURRENT L1,AV:3098403
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD RMS INPUT CURRENT L2,AV:3098404
ECCP-NAE6,NAE6/Field Bus1.CH9-BACnet.VSD RMS INPUT CURRENT L3,AV:3098405
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-1,AI:3053263
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-2,AI:3053262
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-3,AI:3053261
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-4,AI:3053260
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-5,AI:3053259
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-6,AI:3053258
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-7,AI:3053257
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-8,AI:3053256
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-9,AI:3053255
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-10,AI:3053254
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-11,AI:3053253
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-12,AI:3053252
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-13,AI:3053251
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-14,AI:3053250
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-15,AI:3053249
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-16,AI:3053279
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-17,AI:3053278
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-18,AI:3053277
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-19,AI:3053276
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-20,AI:3053275
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-21,AI:3053274
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-22,AI:3053273
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-23,AI:3053272
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-24,AI:3053271
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-25,AI:3053270
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-26,AI:3053269
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-27,AI:3053268
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-28,AI:3053267
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-29,AI:3053266
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-30,AI:3053265
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-31,AI:3053264
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-32,AI:3053291
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-33,AI:3053290
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-34,AI:3053289
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-35,AI:3053288
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-36,AI:3053287
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-37,AI:3053286
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-38,AI:3053285
ECCP-NAE6,NAE6/Field Bus1.CP1-KW.AI-39,AI:3053284
